artist,song,comment,MIDI / PDF,lyrics
Andre Hazes,Laat Me Vrij,,,"Turn around
I want to ask you let me go
You look at me
I just want to be yes really free
I don't want anything more
Not for you
It's better this way
No it has been fun
I'll go on without you
It is no longer possible
I do not want anymore
It really doesn't hurt me now
Let me go, let me go
Forget what we've done
Forget me
No no kiss
Before I get out of here
It's that good
I'm not staying here because I have to
It is over
Yes really over
I really don't feel like you anymore
No it has been nice I will continue but without a wife
It is no longer possible
I do not want anymore
It really doesn't hurt me now
Let me go, let me go
Forget what we've done
Forget me
Peace there is the door
Here you have the keys
Leave everything alone
That's for you
It is no longer possible
I do not want anymore
It really doesn't hurt me now
Let me go, let me go
Forget what we've done
Forget me"
Andre Hazes,Ik Ben Daar,,,"I am there

If you really need me

Oooh, I'm there

Do you think I forget you like this

I am there

I will always fight for you

I'm fighting to death for you

I am there wherever you are

I am there

A shadow is now falling over me

But I am there

There will also be lights again

I'm there to thank you for all your love

What you gave me

I am there

I can't live without you my baby

I am there

I really mean that from my heart

I am there

You know, I can't live without you

I'm there, believe me

The day is coming

That you trust me again

Believe me

I am there

I am there

I can't live without you my baby

I am there

I really mean that from my heart

I am there

You know, I can't live without you

I'm there, believe me"
Andre Hazes,Over En Uit,,,"I look at your face
And kiss your eyes closed
We ran out of time in those days
I know your mouth, I know your smile
But you rarely said what you saw
And the night was short for my questions
Did I listen so badly
To the voice of my heart
It was not a game for me
But it was for you

Over and out, it's over
Over and out, it's over
You cheated me without limits
You don't care about me anymore
Over and out, it's over
Over and out, I can't take it anymore
It's gotten to the point where I let you go
Over and out

You put your hand in mine
That moment stays with me
I can still see the tears in your eyes
You walked away from me
You explained to me
Why you had lied to me all this time
I didn't want to believe what they said about you
But I know better now
Go away, you are now free

Over and out, it's over
Over and out, it's over
You cheated me without limits
You don't care about me anymore
Over and out, it's over
Over and out, I can't take it anymore
It's gotten to the point where I let you go

Over and out, it's over
Over and out, it's over
You cheated me without limits
You don't care about me anymore
Over and out, it's over
Over and out, I can't take it anymore
It's gotten to the point where I let you go

Over and out"
Andre Hazes,Zie Ik Jou Maar Even,,,"It is night, it is cold
I'm waiting for you to come home
I look up to your window
There are still no lights on
It's getting colder and chilly
My collar pulled up high
What time are you coming home
I am so cold

I'll just see you
I'm happy with that
Then I'll go home again
Another hour of TV
I'll just see you
Yes, then I have enough
I am happy again
Until tomorrow morning

Yes, I was wrong
This should never have happened
I really feel so stupid
I did not expect this
It happened, so much regret
This can no longer be justified
It's too late, it's over
I'm out in the cold

I'll just see you
I'm happy with that
Then I'll go home again
Another hour of TV
I'll just see you
Yes, then I have enough
I am happy again
Until tomorrow morning

Some drops are now falling
But apparently that is part of it
Oh, how long do I have to wait
Wanna see, this is my moment

I'll just see you
Yes, then I have enough
I am happy again
Until tomorrow morning
Oooh"
Andre Hazes,Laat Mij Zo Leven,,,"You only live in this world once
So I make something of it
I live the way I want
And I'll get what I can get
I won't let myself be told anymore
That is past tense
I do what I want in all honesty

It's about time for myself
I had forgotten that for a moment
It's time for you and me
And everyone should know that
There is only 1 in one life here
That can still touch me
The rest can watch it
I'm going my own way

Let me live like this
Let me do my own thing
Let me live like this
Because that's how I can handle the whole world

Sometimes I do things
Which I should actually leave
But you don't hear me complaining
Because that's how I feel good
I live my own life
Whatever people think of it
It is my own life
Owh I do my own thing

It's about time for myself
I forgot for a moment
It's time for you and me
And everyone should know that
There is only 1 in my life that can still touch me
And the rest can watch it
Because I go my own way

Let me live like this
Let me do my own thing
Let me live like this
Because that's how I can handle the whole world

It's time for myself
Had it forgotten for a while
It's time for you and me
Everyone should know that
There is 1 in one life
That can still touch me
The rest can watch it
Because I go my own way

Let me live like this
Let me do my own thing
Let me live like this
Because that's how I can handle the whole world"
Andre Hazes,Diep In Mijn Hart,,,"It's sad to walk here in the rain
How many times have I walked down this street with you?
You were so young and so shy then
We talked about getting married sooner or later

You said to keep waiting for you
I did too, but you didn't stay true to me

Deep down in my heart
I knew you are too young for me
Deep down in my heart
I knew this will suddenly pass

Deep down in my heart
A voice said, ""This isn't for you anyway
She's too young, she doesn't know anything about loyalty yet
When she goes it will be too late ""

Now you are a woman who laughs at life
You make friends that I unconsciously hate anyway
I will never be able to forgive myself for this
It is now as if love does not exist

I hope you find happiness with that other person
It's my own fault, you can't do anything about this

Deep down in my heart
I knew you are too young for me
Deep down in my heart
I knew this will suddenly pass

Deep down in my heart
A voice said, ""This isn't for you anyway
She's too young, she doesn't know anything about loyalty yet
When she goes it will be too late ""

Deep down in my heart
I knew you are too young for me
Deep down in my heart
I knew this will suddenly pass

Deep down in my heart
A voice said, ""This isn't for you anyway
She's too young, she doesn't know anything about loyalty yet
When she goes it will be too late """
Andre Hazes,Papa,,,"Here I am and I don't know what to say
And whether he understands it all
Maybe it will be okay later
But later that will take such a while

His little hand takes my hand
Daddy are you leaving us
Because there's a big suitcase down the hall
You might not come back, Mommy said

Chorus:
He squeezes my hand gently
Daddy can I come with you
Then you don't have to miss me
And I am never afraid
Then we are always together with the two of us

There I am, shooting a lump in my throat
I lift him up for the last time
I'm ashamed of my tears because he looks at me
Daddy when will I see you again

Chorus: x2

Then we are always together with the two of us"
Andre Hazes,Ik Hou Van Jou,,,"Why do you leave me so alone now
For the first time I was number 1 tonight
You said ""I love you"" a thousand times
But now
Am I alone again?

Still, I know you're already sorry
Because you don't understand now
That I love you so much
I never want another woman
Yes, I was only thinking about you
I gave you love and loyalty too
You can think what you want, honey
I love you

It won't cost you any effort
Because I am nothing
An expensive Roll's for you
An old bicycle for me
Don't forget what you have been yourself
Why why am I alone again

Yet I feel you already regret because you do not understand now
That I love you so much
I never want another woman
You only gave me what I wanted
All your love and your loyalty
You can think what you want, honey
I love you

Yet I feel you are already sorry
Because you don't understand now
That I love you so much
I never want another woman
You gave me everything I wanted, all your love and your loyalty
You can think what you want, honey
I love you"
Andre Hazes,Zoveel Jaren,,,"Maybe it seemed so easy
To make me stand
But you have problems now
Now I let you go
And don't piss at me
And don't lie to me
I've heard everything
What you did
So many years, so many years wasted
But I never bow to you
We walked hand in hand together
The whole world was ours
Not really important to you
You went your own way anyway
You know, I have a lot of friends
They saw what you did
You played but lost
Yes, you have lost everything now
So many years, so many years wasted
But I never bow to you
I let you go
But you're not done yet
You touched my heart
Yes, that's gonna be your end now, sweetie
So many years, so many years wasted
But I never bow to you
So many years, so many years wasted
But I never bow to you"
Andre Hazes,Ik Ben Weer Terug,,,"I am back again
I have really improved my life
Am back again
I am the winner of a battle that was so tough
I am back again
You don't have to be afraid of me I'm back
I can really take life again, believe me
Just believe me

Ref: 2x
Don't want to live on the street anymore
Wants to be back to normal when things are going
Just try to live with me
Yes then you will experience something
Because I now really know for sure that I am back

It was a struggle
I thought I'll never get out of here but still I won
I am really no longer insecure but what I want
Yes that is you
Because I'm sure you still love me
I can give you everything again now I'm back
Yes really back

Ref: 2x
Don't want to live on the street anymore
Wants to be back to normal when things are going
Just try to live with me
Yes then you will experience something
Because I now really know for sure that I am back"
Andre Hazes,Opnieuw Beginnen,,,"Yes, the nights are getting longer
I can't sleep anymore
My head is haunted
I'm going crazy now

I would have liked to say so much
But the words did not come
It's so confusing too
I am so sad

Start over
I feel empty, where can I go
The rain is pouring down
Start over
I feel empty, where can I go
It now looks like it is raining
Just for me

Your decision has already been made
But the door is ajar
You must have disappeared
But in my heart you are still here

Where once your pillows were
There is now one more
I can still smell you like that
Good night darling

Start over
I feel empty, where can I go
The rain is pouring down
Start over
I feel empty, where can I go
It now looks like it is raining
Just for me

There is nothing left to share now
Because you don't share your love
Sometimes life is different
Usually it is you who do not see that
Because if you really love someone
Are you blinded?
Because if you really love someone
Are you blinded?

Start over
I feel empty, where can I go
It now looks like it is raining
Just for me"
Andre Hazes,De Glimlach Van Een Kind,,,"You are so wise, a child says
You are so gray, says a child
You are married, that's what a child says
You are old, that's what a child says

Then think yes, one more wrinkle
You're really becoming an old gentleman
But before you think, how should it be
She takes your hand and smiles at you

Refr .:
A child's smile
Makes you realize you are alive
A child's smile
That still has a life ahead of it
That life is worth living
Sometimes with a bit of sadness
But with love, happiness and fun ahead
A child's smile
That plays with a train or a doll
A smile like that makes you happy
No party can beat that
What does it matter if you get older
That doesn't matter anymore
Because you feel happy
Even if you have no money

Refr

Lalala ..."
Andre Hazes,Toe Laat Me,,,"I have nothing to lose
Nothing stands in my way anymore
Believe me
That I don't miss anything
But believe me I know what I'm saying to you

You, you wanted everything
No you never had enough
Yes believe me that is over
I can go into my world now but I can do without you

I can now go wherever I want
Well under clubs and restaurants
Jeans no more said
No thank you, but that hurt
It's for you
Beyond

Wonderful nothing to lose
No false friends in the house
I hope it will always rain from now on
Then the sun shines for me again
Even if I have nothing I am free

LET ME!

Please let me ..."
Andre Hazes,Sterk Wil Ik Zijn,,,"[Intro]
Hey we really have to go, let's go

[Verse 1: Rico]
I'm leaving my home and hearth
My entire possessions, down to my skin and hair
With a covered wagon and horse along ancient canal belts
Below the
Sassenpoort
 through for a chat and a drink
There is market, there is rubbish and I am hungry
So I go to McDonalds or get
Pizza al Tonno
But the sun rises for nothing
My meal is warm
That's why I take it with me and eat it in the park
In the park I see Kyle, Stan, Cartman and Kenny
And that bottle
whiskey malt
 determines the mood here
I take a sip and greet the men and walk on to my hideaway
Where I take Kwak on the couch and shake Sticks

[Verse 2: Sticks]
How is it going?
Sitting on a bench I park
Flashing thoughts raked together
Caricatures cart by with a crate
Or rather a tray of Hollandia is being marketed
You see, tramps are guys who linger
They feel lucy, spaced out with diamonds
They provide that constination
Have seen the light or maybe it's religion madness
Walking down the street talking to himself
Traffic controllers should leave that to skotoe
Walkers and footballers in different stages
Walkman on my head, put it on stop and have a chat

[Verse 3: Rico]
We clap a smartlap from Andre Hazes
Together with my mates in the evening in the full moonlight
Next to the trunk woke up like warm bakers
It is a pity that the
Orphanage park
 is no longer there
Due to renovation
That is why we have to wait until it is ready
But I've been waiting another year
Serving out a sentence for guests in jail
But I'm hanging out on a park bench
And keep an eye on everything as prison guards

[Hook: Bert Vrielink]
I am sitting on a bench on the canal
The streets are flooded, no one is smiling
The wind imagines itself away through the traffic
Swinging by, it swoft, and defense
Sand and leaves, streets run through the city
Hear them whisper, I want to listen but wait

[Bridge: Sticks]
Sitting on a park bench
Completely in a trance people walk by
Visualize
Share my thoughts
Everyone is the same we are equal in rank
The question every day
How do I do my dance
Draw my conclusions
Make music out of it
Share it with you
Sit on that couch

[Verse 5: Rico]
The owner throws balls, the dog after it
A kid falls to the ground and yells for his mom
Joggers at the pace of the elderly
Jog the shell-strewn paths
A young couple is sewing in the grass
I can guess;
The park is a paradise on earth
Both with hangovers and we talk about tracks
Ask for a snuff and pick semi-heavy shag

[Verse 6: Sticks]
We experienced everything in this place
I watched my life from under my worn-out cap
I wrote my rules
Usually at this spot
We didn't buy anything we put it in our training jacket
And everyone has tricks like that when they're young
Bad boys can arrange it in a few seconds
I hung out with skaters with traytjes of lager
Breakers at parties and meat on the grill

[Bridge: Sticks]
Sitting on a park bench
Completely in a trance people walk by
Visualize
Share my thoughts
Everyone is the same we are equal in rank
The question every day
How do I do my dance
Draw my conclusion
Make music out of it
Share it with you
Sit on that couch"
Andre Hazes,Zo Heb Ik Het Nooit Bedoeld,,,"A moat, a door
And behind that door there I had to be
I knew you were there
But I began to fear the worst
Because you weren't alone
His image went through me
Yes, now I know why you disappeared so quickly
I never meant it that way
No, I never felt that way
No, I didn't expect it that way
Another in your house who shares with you all night
I never meant it that way
No, I never felt that way
No, I didn't expect it that way
I beg you send him away, I want to be with you all night
I'm listening at your door
And know he's drinking my whiskey
And you, you drink wine
You thought that was so pleasant with the sound
But you said that to me
Oh, is that over now?
Tonight there is another one by your side
I never meant it that way
No, I never felt that way
No, I didn't expect it that way
Another in your house who shares with you all night
I never meant it that way
No, I never felt that way
No, I didn't expect it that way
I beg you send him away, I want to be with you all night
I never meant it like that (oh, like that)
No, I never felt like that (No, no, like this)
No, I didn't expect it that way
I beg you send him away, I want to be with you all night
I never meant it that way
No, I never felt that way
No, I didn't expect it that way
Another in your house who shares with you all night
Oh, like that, I never meant it that way"
Andre Hazes,Zonder Jou,,,"I've been sitting here for hours now
I look out on the street through the window
I know you're not coming, but I have hope
It's raining and the drops
I count them on my window
I don't get very far because I keep hearing your name
It's cold without you
But I still remain faithful to you
I don't have to tell you I love you
If you look in my eyes that says enough
Do I keep telling you, ""Honey, I love you""
I gave you everything you asked me to
It is quiet alone in the house
Please come home anyway
I don't have to tell you I love you
If you look into my eyes that says enough
Night has fallen
The lights are already on
It has already been a long night for me
How long will this take?
My windows fogging up
I slowly write your name with my finger
It's cold without you
But I still remain faithful to you
I don't have to tell you I love it
If you look in my eyes that says enough
Do I keep telling you, ""Honey, I love you""
I gave you everything you asked me to
It is quiet alone in the house
Please come home anyway
I don't have to tell you I love you
If you look into my eyes that says enough"
Andre Hazes,Minuten Duren Uren,,,"Sometimes I imagine
That I hear you talk
What was on your mind
You could just leave me
Suddenly you were gone
Yes without a word
I thought you were fine
I've never heard anything
But dark clouds
They gather
And I look outside
See your face in the windows
Minutes seem like hours
Days seem like weeks
Why are you for the charms
The other one succumbed
No I will never forget you
My thoughts are with you
Yet you left me alone
I who still love so much
Days and nights
They fly by
When I look at your picture
Are you so close to me
No you are very deep
Hidden deep within me
And when you come back
I will always take care of you
We are both silent
We do not have to talk
I hold you tight
Never to let go of you
Minutes seem like hours
Days seem like weeks
Why are you for the charms
The other one succumbed
No I will never forget you
My thoughts are with you
Yet you left me alone
I still love you so much
My life still has meaning
New opportunity, new beginning
Won't blame you
Don't be afraid of that
Those days without you
They last way too long
Because you are the one after all
What I long for so much
Minutes seem like hours
Days seem like weeks
Why are you for the charms
The other one succumbed
No I will never forget you
My thoughts are with you
Yet you left me alone
I who still love you so much
Oh love you
..."
Andre Hazes,Geef Mij Een Teken,,,"You sit next to me you are silent
Your hands cold in the room
Why don't you tell me
Where the pain is your sorrow
You're not talking to me
Looks past me passes me by
While we shared everything side by side together
Chorus: 2x
Give me a sign let me know what you feel
Maybe I can understand what you really mean
Then I know I can stay
Or must get out of your heart
Now tell me what I can do for you
I remember the day
That you were here next to me for the first time
You said to me then
Feel happy and so free
Your hands through my hair
It was so beautiful you seemed so happy
But now you sit cold and quiet here next to me
Chorus: 2x
Free me from my pain
This may not be true nooooo
Then I know I can stay
Or must get out of your heart
Now tell me what I can do for you
Well tell me now tell me what I can do
It doesn't have to be over, does it?"
Frans Duijts,Hij Is Niet Goed Voor Jou,,,"I've been dreaming for years
That this would ever come true
Am so in love again
(he's so in love yeah)

My blood starts to flow faster
You are like in my dreams
I'm feeling good
I'm excited
Nothing is too crazy for me
I'm off again
And I hear a nice melody
For you baby I get on my knee

Together on the beach
Walk through the sand
No one will ever separate us again
Enjoy the sun
On the horizon
Our love that will last
If only time stood still, that's what I want
I want to experience this every year
What fun we have
Nothing is too fond of us
You are what I live for

I take you in my arms
I'll warm you hard
Can't live without you (can't live without you anymore)
You are my senorita
We drink magaritha
Yes you are mine (he is for you yes)
We are in a very distant country
And watch the light
From the moon across the ocean
I want to continue with you

Together on the beach
Walk through the sand
No one will ever separate us again
Enjoy the sun
On the horizon
Our love that will last
If only time stood still, that's what I want
I want to experience this every year
What fun we have
Nothing is too fond of us
You are what I live for

Together on the beach
Walk through the sand
No one will ever separate us again
Enjoy the sun
On the horizon
Our love that will last
If only time stood still, that's what I want
I want to experience this every year
What fun we have
Nothing is too fond of us
You are what I live for

If only time stood still oooooooo
You are what I live for"
Frans Duijts,Ze Hield Eerst Van Mij,,,
Frans Duijts,Ik Mis Je,,,"The last café is closed
Walk through the rain in the neon light
The moon is climbing, the asphalt is shining
See your face
What have I done to you
How could I just let you down
I let go of your hand, was loose from God
And I left
I miss you the smile in your eyes
I miss you. Can't believe it
I miss you I miss you day and night
I'm going to a dating site
She looks like you, you were my wife
I never wanted to lose you
I'm not getting out of bed
No daylight, TV or city noise
No more shaving, clean clothes
I don't care anymore
I miss you the smile in your eyes
I miss you. Can't believe it
I miss you I miss you day and night
I miss you I miss you
I miss you day and night
I miss you the warmth around me
I miss you I can't do it alone
I miss you I miss you day and night"
